date,status,country,election
"April 24, 2016",Held,Republic of Serbia,Election for Narodna skupština (Serbian National Assembly)
"April 24, 2016",Held,Republic of Austria,Election for President
"April 24, 2016",Held,Republic of Equatorial Guinea,Election for President
"April 17, 2016",Held,Italian Republic,Referendum
"April 13, 2016",Held,Republic of Korea,Election for Kukhoe (South Korean National Assembly)
"April 11, 2016",Held,Republic of the Sudan,Referendum
"April 10, 2016",Held,Republic of Chad,Election for President
"April 10, 2016",Held,Union of the Comoros,Election for President
"April 10, 2016",Held,Republic of Peru,Election for Congreso de la República (Peruvian Congress of the Republic)
"April 10, 2016",Held,Republic of Peru,Election for President
"April 8, 2016",Held,Republic of Djibouti,Election for President
"April 6, 2016",Held,Kingdom of the Netherlands,Referendum
"March 31, 2016",Held,Central African Republic,Election for Assemblée Nationale (Central African National Assembly)
"March 20, 2016",Held,Republic of the Congo,Election for President
"March 20, 2016",Held,Republic of Benin,Election for President
"March 20, 2016",Held,Republic of Kazakhstan,Election for Mazhilis (Kazakh House of Representatives)
"March 20, 2016",Held,Lao People's Democratic Republic,Election for Sapha Heng Xat (Laotian National Assembly)
"March 20, 2016",Held,Republic of Niger,Election for President
"March 20, 2016",Held,Republic of Cabo Verde,Election for Assembleia Nacional (Cabo Verdean National Assembly)
"March 20, 2016",Held,Republic of Senegal,Referendum
"March 9, 2016",Held,Republic of Kiribati,Election for President
"March 6, 2016",Held,Republic of Benin,Election for President
"March 5, 2016",Held,Slovak Republic,Election for Národná rada (Slovak National Council)
"March 4, 2016",Held,Independent State of Samoa,Election for Fono (Samoan Legislative Assembly)
"March 3, 2016",Held,New Zealand,Referendum
"Feb. 28, 2016",Held,Swiss Confederation,Referendum
"Feb. 26, 2016",Held,Ireland,Election for Dáil Éireann (Irish House of Representatives)
"Feb. 26, 2016",Held,Islamic Republic of Iran,Election for Majles-e Khobragan Rahbari (Assembly of Experts for Leadership)
"Feb. 26, 2016",Held,Islamic Republic of Iran,Election for Majles-e-Shura-ye-Eslami (Iranian Islamic Consultative Assembly)
"Feb. 25, 2016",Held,Jamaica,Election for Jamaican House of Representatives
"Feb. 21, 2016",Held,Union of the Comoros,Election for President
"Feb. 21, 2016",Held,Plurinational State of Bolivia,Referendum
"Feb. 21, 2016",Held,Republic of Niger,Election for Assemblée Nationale (Nigerien National Assembly)
"Feb. 21, 2016",Held,Republic of Niger,Election for President
"Feb. 18, 2016",Held,Republic of Uganda,Election for President
"Feb. 18, 2016",Held,Republic of Uganda,Election for Parliament (Ugandan National Assembly)
"Feb. 14, 2016",Held,Central African Republic,Election for Assemblée Nationale (Central African National Assembly)
"Feb. 14, 2016",Held,Central African Republic,Election for President
"Jan. 24, 2016",Held,Portuguese Republic,Election for President
"Jan. 22, 2016",Held,Republic of Vanuatu,Election for Ni-Vanuatu Parliament
"Jan. 16, 2016",Held,Republic of China,Election for President
"Jan. 16, 2016",Held,Republic of China,Election for Taiwanese Legislative Yuan
"Dec. 30, 2015",Held,Central African Republic,Election for President
"Dec. 30, 2015",Cancelled,Central African Republic,Election for Assemblée Nationale (Central African National Assembly)
"Dec. 30, 2015",Held,Republic of Kiribati,Election for Maneaba ni Maungatabu (Kiribati House of Assembly)
"Dec. 20, 2015",Held,Kingdom of Spain,Election for Congreso de los Diputados (Spanish Congress of Deputies)
"Dec. 20, 2015",Held,Kingdom of Spain,Election for Senado (Spanish Senate)
"Dec. 18, 2015",Held,Republic of Rwanda,Referendum
"Dec. 16, 2015",Held,Republic of Seychelles,Election for President
"Dec. 13, 2015",Held,Central African Republic,Referendum
"Dec. 9, 2015",Held,Saint Vincent and the Grenadines,Election for Saint Vincentian House of Assembly
"Dec. 6, 2015",Held,Republic of Armenia,Referendum
"Dec. 6, 2015",Held,Bolivarian Republic of Venezuela,Election for Asamblea Nacional (Venezuelan National Assembly)
"Dec. 3, 2015",Held,Republic of Seychelles,Election for President
"Dec. 3, 2015",Held,Kingdom of Denmark,Referendum
"Nov. 29, 2015",Postponed,Burkina Faso,Election for Assemblée Nationale (Burkinabe National Assembly)
"Nov. 29, 2015",Postponed,Burkina Faso,Election for President
"Nov. 26, 2015",Held,Gibraltar,Election for Gibraltarian Parliament
"Nov. 22, 2015",Held,Arab Republic of Egypt,Election for Majlis Al-Sha'b (Egyptian People's Assembly)
"Nov. 22, 2015",Held,Argentine Republic,Election for President
"Nov. 16, 2015",Held,Republic of the Marshall Islands,Election for Nitijela (Marshallese Parliament)
"Nov. 8, 2015",Held,Union of Myanmar,Election for Pyithu Hluttaw (Myanmarese House of Representatives)
"Nov. 8, 2015",Held,Union of Myanmar,Election for Amyotha Hluttaw (Myanmarese House of Nationalities)
"Nov. 8, 2015",Held,Republic of Croatia,Election for Hrvatski Sabor (Croatian Assembly)
"Nov. 4, 2015",Held,Belize,Election for Belizean House of Representatives
"Nov. 1, 2015",Held,Republic of Azerbaijan,Election for Milli Məclis (Azerbaijani National Assembly)
"Nov. 1, 2015",Snap,Republic of Turkey,Election for Türkiye Büyük Millet Meclisi (Grand National Assembly of Turkey)
"Oct. 25, 2015",Held,United Republic of Tanzania,Election for President
"Oct. 25, 2015",Held,Republic of Haiti,Election for Chambre des Députés (Haitian Chamber of Deputies)
"Oct. 25, 2015",Held,Republic of Haiti,Election for Sénat (Haitian Senate)
"Oct. 25, 2015",Held,Republic of Poland,Election for Senat (Polish Senate)
"Oct. 25, 2015",Held,Argentine Republic,Election for Cámara de Diputados (Argentinian Chamber of Deputies)
"Oct. 25, 2015",Held,United Republic of Tanzania,Election for Bunge (Tanzanian National Assembly)
"Oct. 25, 2015",Held,Argentine Republic,Election for President
"Oct. 25, 2015",Held,Republic of Côte d'Ivoire,Election for President
"Oct. 25, 2015",Held,Sultanate of Oman,Election for Majlis al-Shura (Omani Consultative Assembly)
"Oct. 25, 2015",Held,Republic of Guatemala,Election for President
"Oct. 25, 2015",Held,Republic of Poland,Election for Sejm (Polish Sejm)
"Oct. 25, 2015",Confirmed,Republic of Haiti,Election for President
"Oct. 25, 2015",Held,Argentine Republic,Election for Senado (Argentinian Senate)
"Oct. 25, 2015",Held,Republic of the Congo,Referendum
"Oct. 19, 2015",Held,Canada,Election for Chambre des Communes (Canadian House of Commons)
"Oct. 18, 2015",Confirmed,Arab Republic of Egypt,Election for Majlis Al-Sha'b (Egyptian People's Assembly)
"Oct. 18, 2015",Held,Swiss Confederation,Election for Standerat/Conseil des Etats/ Consiglio degli Stati (Swiss Council of States)
"Oct. 18, 2015",Held,Swiss Confederation,Election for Nationalrat/Conseil National/Consiglio Nazionale (Swiss National Council)
"Oct. 11, 2015",Held,Republic of Belarus,Election for President
"Oct. 11, 2015",Held,Republic of Guinea,Election for President
"Oct. 4, 2015",Held,Portuguese Republic,Election for Assembleia da República (Portuguese Assembly of the Republic)
"Oct. 4, 2015",Held,Kyrgyz Republic,Election for Jorgorku Kenesh (Kyrgyz Supreme Council)
"Oct. 3, 2015",Held,United Arab Emirates,Election for Majlis al-Ittihad al-Watani (Emirati Federal National Council)
"Sept. 27, 2015",Held,Catalunya (Comunitat autònoma d'Espanya),Election for Parlament de Catalunya (Catalan Parliament)
"Sept. 20, 2015",Held,Hellenic Republic,Election for Vouli ton Ellinon (Greek Parliament)
"Sept. 11, 2015",Held,Republic of Singapore,Election for Singapore Parliament
"Sept. 7, 2015",Held,Republic of Trinidad and Tobago,Election for Trinidadian House of Representatives
"Sept. 6, 2015",Held,Republic of Guatemala,Election for President
"Sept. 6, 2015",Held,Republic of Guatemala,Election for Congreso de la Republica (Guatemalan Congress of the Republic)
"Sept. 6, 2015",Held,Republic of Poland,Referendum
"Sept. 1, 2015",Held,Faroe Islands,Election for Løgting (Faroese Parliament)
"Aug. 17, 2015",Held,Democratic Socialist Republic of Sri Lanka,Election for Sri Lankan Parliament
"Aug. 9, 2015",Held,Republic of Haiti,Election for Chambre des Députés (Haitian Chamber of Deputies)
"Aug. 9, 2015",Held,Republic of Haiti,Election for Sénat (Haitian Senate)
"July 24, 2015",Held,Republic of Burundi,Election for Inama Nkenguzamateka (Burundian Senate)
"July 21, 2015",Held,Republic of Burundi,Election for President
"July 5, 2015",Held,Hellenic Republic,Referendum
"June 29, 2015",Held,Republic of Burundi,Election for Assemblee National (Burundian National Assembly)
"June 18, 2015",Held,Kingdom of Denmark,Election for Folketinget (Danish Parliament)
"June 14, 2015",Held,Swiss Confederation,Referendum
"June 8, 2015",Held,British Virgin Islands,Election for British Virgin Islands House of Assembly
"June 7, 2015",Held,United Mexican States,Election for Camara de Diputados (Mexican Chamber of Deputies)
"June 7, 2015",Held,Republic of Turkey,Election for Türkiye Büyük Millet Meclisi (Grand National Assembly of Turkey)
"June 7, 2015",Held,Grand Duchy of Luxembourg,Referendum
"May 25, 2015",Held,Republic of Suriname,Election for Nationale Assemblée (Surinamese National Assembly)
"May 24, 2015",Held,Republic of Poland,Election for President
"May 24, 2015",Held,Federal Democratic Republic of Ethiopia,Election for Yehizb Tewokayoch Mekir Bete (Ethiopian House of People's Representatives)
"May 22, 2015",Held,Ireland,Referendum
"May 22, 2015",Held,Ireland,Referendum
"May 11, 2015",Held,Cooperative Republic of Guyana,Election for Guyanese National Assembly
"May 10, 2015",Held,Republic of Poland,Election for President
"May 7, 2015",Held,United Kingdom of Great Britain and Northern Ireland,Election for British House of Commons
"April 26, 2015",Held,Republic of Benin,Election for Assemblée Nationale (Beninese National Assembly)
"April 26, 2015",Held,Republic of Kazakhstan,Election for President
"April 25, 2015",Held,Togolese Republic,Election for President
"April 22, 2015",Held,Anguilla,Election for Anguillian House of Assembly
"April 19, 2015",Held,Republic of Finland,Election for Eduskunta (Finnish Parliament)
"April 13, 2015",Held,Republic of the Sudan,Election for President
"April 13, 2015",Held,Republic of the Sudan,Election for Majlis Watani (Sudanese National Assembly)
"April 11, 2015",Held,Republic of Malta,Referendum
"March 31, 2015",Held,Tuvalu,Election for Fale I Fono (Tuvaluan House of Assembly )
"March 29, 2015",Held,Republic of Uzbekistan,Election for President
"March 28, 2015",Held,Federal Republic of Nigeria,Election for Nigerian Senate
"March 28, 2015",Held,Federal Republic of Nigeria,Election for President
"March 28, 2015",Held,Federal Republic of Nigeria,Election for Nigerian House of Representatives
"March 22, 2015",Held,Autonomous Community of Andalusia,Election for Parlamento de Andalucia (Andalusian Parliament)
"March 17, 2015",Held,State of Israel,Election for Knesset (Israeli Knesset)
"March 8, 2015",Held,Swiss Confederation,Referendum
"March 3, 2015",Held,Federated States Of Micronesia,Election for Congress of the Federated States of Micronesia
"March 1, 2015",Held,Republic of El Salvador,Election for Asamblea Legislativa (Salvadorian Legislative Assembly)
"March 1, 2015",Held,Principality of Andorra,Election for Consell General d'Andorra (Andorran General Council)
"March 1, 2015",Held,Republic of Tajikistan,Election for Majlisi Namoyandagon (Tajikistan Assembly of Representatives)
"March 1, 2015",Held,Republic of Estonia,Election for Riigikogu (Estonian Parliament)
"Feb. 28, 2015",Snap,Kingdom of Lesotho,Election for Lesotho National Assembly
"Feb. 22, 2015",Held,Union of the Comoros,Election for Assemblée de l'Union (Comoran Assembly of the Union)
"Feb. 18, 2015",Held,Hellenic Republic,Election for President
"Feb. 16, 2015",Held,Federation of Saint Kitts and Nevis,Election for Kittitian and Nevisian National Assembly
"Feb. 7, 2015",Held,Slovak Republic,Referendum
"Jan. 25, 2015",Held,Union of the Comoros,Election for Assemblée de l'Union (Comoran Assembly of the Union)
"Jan. 25, 2015",Held,Hellenic Republic,Election for Vouli ton Ellinon (Greek Parliament)
"Jan. 20, 2015",Held,Republic of Zambia,Election for President
"Jan. 11, 2015",Held,Republic of Croatia,Election for President
"Jan. 8, 2015",Held,Democratic Socialist Republic of Sri Lanka,Election for President
"Jan. 4, 2015",Held,Republic of Uzbekistan,Election for Qonunchilik palatasi (Uzbekistani Legislative Chamber)
"Dec. 29, 2014",Held,Hellenic Republic,Election for President
"Dec. 28, 2014",Held,Republic of Croatia,Election for President
"Dec. 23, 2014",Held,Hellenic Republic,Election for President
"Dec. 21, 2014",Held,Tunisian Republic,Election for President
"Dec. 21, 2014",Held,Republic of Uzbekistan,Election for Qonunchilik palatasi (Uzbekistani Legislative Chamber)
"Dec. 20, 2014",Held,Republic of Liberia,Election for Liberian Senate
"Dec. 17, 2014",Held,Hellenic Republic,Election for President
"Dec. 14, 2014",Held,Japan,Election for Shugiin (Japanese House of Representatives)
"Dec. 10, 2014",Held,Republic of Mauritius,Election for Assemblée Nationale (Mauritian National Assembly)
"Dec. 8, 2014",Held,Commonwealth of Dominica,Election for Dominican House of Assembly
"Nov. 30, 2014",Held,Oriental Republic of Uruguay,Election for President
"Nov. 30, 2014",Held,Republic of Moldova,Election for Parlament (Moldovan Parliament)
"Nov. 30, 2014",Held,Swiss Confederation,Referendum
"Nov. 28, 2014",Held,Greenland,Election for Kalaallit Nunaanni Inatsisartut (Greenland Diet)
"Nov. 28, 2014",Held,Republic of Namibia,Election for Namibian National Assembly
"Nov. 28, 2014",Held,Republic of Namibia,Election for President
"Nov. 27, 2014",Held,Kingdom of Tonga,Election for Fale Alea (Tongan Legislative Assembly)
"Nov. 23, 2014",Held,Tunisian Republic,Election for President
"Nov. 22, 2014",Held,Kingdom of Bahrain,Election for Majlis Al-Nuwab (Bahraini Council of Representatives)
"Nov. 19, 2014",Held,Solomon Islands,Election for Solomon Islander National Parliament
"Nov. 16, 2014",Held,Romania,Election for President
"Nov. 4, 2014",Held,American Samoa,Election for American Somoan House of Representatives
"Nov. 4, 2014",Held,United States of America,Election for US Senate
"Nov. 4, 2014",Held,American Samoa,Election for Non-Voting Delegate to US House of Representatives
"Nov. 4, 2014",Held,Territory of Guam,Election for Liheslaturan Guåhan (Legislature of Guam)
"Nov. 4, 2014",Held,American Samoa,Election for American Somoan Senate
"Nov. 4, 2014",Held,United States of America,Election for US House of Representatives
"Nov. 4, 2014",Held,Territory of Guam,Election for Non-Voting Delegate to US House of Representatives
"Nov. 2, 2014",Held,Romania,Election for President
"Oct. 26, 2014",Held,Oriental Republic of Uruguay,Election for President
"Oct. 26, 2014",Held,Ukraine,Election for Verkhovna Rada (Ukrainian Supreme Council)
"Oct. 26, 2014",Held,Tunisian Republic,Election for Majlis Nawwab ash-Sha'ab (Tunisian Assembly of People's Representatives)
"Oct. 26, 2014",Held,Federative Republic of Brazil,Election for President
"Oct. 26, 2014",Held,Oriental Republic of Uruguay,Election for Cámara de Representantes (Uruguayan Chamber of Representatives)
"Oct. 26, 2014",Held,Oriental Republic of Uruguay,Election for Cámara de Senadores (Uruguayan Chamber of Senators)
"Oct. 24, 2014",Held,Republic of Bostwana,Election for Botswana National Assembly
"Oct. 15, 2014",Held,Republic of Mozambique,Election for Assembleia da República (Mozambican Assembly )
"Oct. 15, 2014",Held,Republic of Mozambique,Election for President
"Oct. 12, 2014",Held,Bosnia and Herzegovina,Election for President
"Oct. 12, 2014",Held,Plurinational State of Bolivia,Election for Camara de Senadores (Bolivian Chamber of Senators)
"Oct. 12, 2014",Held,Plurinational State of Bolivia,Election for Camara de Diputados (Bolivian Chamber of Deputies)
"Oct. 12, 2014",Held,Plurinational State of Bolivia,Election for President
"Oct. 12, 2014",Held,Bosnia and Herzegovina,Election for Dom Naroda (Bosnia and Herzegovina House of Peoples)
"Oct. 12, 2014",Held,Bosnia and Herzegovina,Election for Predstavnicki Dom (Bosnia and Herzegovina House of Representatives)
"Oct. 5, 2014",Held,Federative Republic of Brazil,Election for Senado Federal (Brazilian Federal Senate)
"Oct. 5, 2014",Held,Republic of Bulgaria,Election for Narodno Sabranie (Bulgarian National Assembly)
"Oct. 5, 2014",Held,Federative Republic of Brazil,Election for President
"Oct. 5, 2014",Held,Federative Republic of Brazil,Election for Camara dos Deputados (Brazilian Chamber of Deputies)
"Oct. 4, 2014",Held,Republic of Latvia,Election for Saeima (Latvian Parliament)
"Oct. 1, 2014",Held,Republic of Kazakhstan,Election for Kazakh Senate
"Sept. 28, 2014",Held,Swiss Confederation,Referendum
"Sept. 20, 2014",Held,New Zealand,Election for New Zealand House of Representatives
"Sept. 18, 2014",Held,Scotland,Referendum
"Sept. 17, 2014",Held,Republic of Fiji,Election for Fijian House of Representatives
"Sept. 14, 2014",Held,Kingdom of Sweden,Election for Riksdag (Swedish Parliament)
"Sept. 11, 2014",Held,Montserrat,Election for Montserratian Legislative Council
"Aug. 29, 2014",Held,Country of Sint Maarten,Election for Staten (Sint Maarten Parliament)
"Aug. 10, 2014",Held,Republic of Turkey,Election for President
"July 13, 2014",Held,Republic of Slovenia,Election for Državni Zbor (Slovenian National Assembly)
"July 9, 2014",Held,Republic of Indonesia,Election for President
"July 9, 2014",Held,Cook Islands,Election for Cook Islands Parliament
"June 29, 2014",Held,Republic of Lithuania,Referendum
"June 25, 2014",Held,Libya,Election for Majlis Al Nuwab (Libyan Council of Deputies )
"June 21, 2014",Held,Islamic Republic of Mauritania,Election for President
"June 15, 2014",Held,Republic of Colombia,Election for President
"June 14, 2014",Held,Islamic Republic of Afghanistan,Election for President
"June 12, 2014",Held,Antigua and Barbuda,Election for Antiguan and Barbudan House of Representatives
"June 8, 2014",Held,Republic of Kosovo,Election for Kuvendi i Kosovës/Skupština Kosova (Kosovac Assembly)
"June 3, 2014",Held,Syrian Arab Republic,Election for President
"May 26, 2014",Held,Arab Republic of Egypt,Election for President
"May 25, 2014",Held,Kingdom of Belgium,Election for Volksvertegenwoordigers / Chambre des Representants (Belgian Chamber of Representatives)
"May 25, 2014",Held,Kingdom of Denmark,Referendum
"May 25, 2014",Held,Republic of Colombia,Election for President
"May 25, 2014",Held,Republic of Lithuania,Election for President
"May 25, 2014",Held,Ukraine,Election for President
"May 22, 2014",Held,European Union,Election for European Parliament
"May 20, 2014",Held,Republic of Malawi,Election for President
"May 20, 2014",Held,Republic of Malawi,Election for Malawian National Assembly
"May 18, 2014",Held,Swiss Confederation,Referendum
"May 18, 2014",Held,Republic of Guinea-Bissau,Election for President
"May 11, 2014",Held,Republic of Lithuania,Election for President
"May 11, 2014",Held,Territory of New Caledonia and Dependencies,Election for Congres du Territoire (New Caledonian Territorial Congress)
"May 7, 2014",Held,Republic of South Africa,Election for South African National Assembly
"May 4, 2014",Held,Republic of Panama,Election for Asamblea Nacional (Panamanian National Assembly)
"May 4, 2014",Held,Republic of Panama,Election for President
"April 30, 2014",Held,Republic of Iraq,Election for Majlis an-Nuwwab al-`Iraqiyy (Iraqi Council of Representatives)
"April 27, 2014",Held,Republic of North Macedonia,Election for President
"April 27, 2014",Held,Republic of North Macedonia,Election for Sobranie (North Macedonian Assembly )
"April 17, 2014",Held,People's Democratic Republic of Algeria,Election for President
"April 13, 2014",Held,Republic of Guinea-Bissau,Election for Assembleia Nacional Popular (Bissau-Guinean People's National Assembly)
"April 13, 2014",Held,Republic of North Macedonia,Election for President
"April 13, 2014",Held,Republic of Guinea-Bissau,Election for President
"April 12, 2014",Held,Niue,Election for Niue Fono Ekepule (Niuean Assembly)
"April 9, 2014",Held,Republic of Indonesia,Election for Dewan Perwakilan Rakyat (Indonesian House of Representatives)
"April 9, 2014",Held,Republic of Indonesia,Election for Dewan Perwakilan Daerah (Indonesian Regional Representative Council)
"April 7, 2014",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"April 6, 2014",Held,Hungary,Election for Országgyűlés (Hungarian National Assembly)
"April 6, 2014",Held,Republic of Costa Rica,Election for President
"April 5, 2014",Held,Islamic Republic of Afghanistan,Election for President
"March 29, 2014",Held,Slovak Republic,Election for President
"March 22, 2014",Held,Republic of Maldives,Election for Majlis (Maldivian People's Council)
"March 16, 2014",Held,Republic of Serbia,Election for Narodna skupština (Serbian National Assembly)
"March 15, 2014",Held,Slovak Republic,Election for President
"March 9, 2014",Held,Republic of Colombia,Election for Camara de Representantes (Colombian House of Representatives)
"March 9, 2014",Held,Republic of Colombia,Election for Senado (Colombian Senate)
"March 9, 2014",Held,Republic of El Salvador,Election for President
"Feb. 20, 2014",Held,Libya,Election for Majlis Al Nuwab (Libyan Council of Deputies )
"Feb. 9, 2014",Held,Swiss Confederation,Referendum
"Feb. 2, 2014",Held,Kingdom of Thailand,Election for Sapha Phuthaen Ratsadon (Thai House of Representatives)
"Feb. 2, 2014",Held,Republic of Costa Rica,Election for President
"Feb. 2, 2014",Held,Republic of Costa Rica,Election for Asamblea Legislativa (Costa Rican Legislative Assembly)
"Feb. 2, 2014",Held,Republic of El Salvador,Election for President
"Jan. 14, 2014",Held,Arab Republic of Egypt,Referendum
"Jan. 5, 2014",Held,People's Republic of Bangladesh,Election for Jatiya Sangsad (Bangladeshi National Parliament)
"Dec. 21, 2013",Held,Islamic Republic of Mauritania,Election for Al Jamiya Al Wataniya (Mauritanian National Assembly)
"Dec. 20, 2013",Held,Republic of Madagascar,Election for Assemblée Nationale (Malagasy National Assembly)
"Dec. 20, 2013",Held,Republic of Madagascar,Election for President
"Dec. 15, 2013",Held,Republic of Chile,Election for President
"Dec. 15, 2013",Held,Republic of Mali,Election for Assemblée Nationale (Malian National Assembly)
"Dec. 15, 2013",Held,Turkmenistan,Election for Mejlis (Turkmen National Assembly)
"Dec. 1, 2013",Held,Republic of Croatia,Referendum
"Nov. 24, 2013",Held,Swiss Confederation,Referendum
"Nov. 24, 2013",Held,Republic of Honduras,Election for President
"Nov. 24, 2013",Held,Republic of Mali,Election for Assemblée Nationale (Malian National Assembly)
"Nov. 24, 2013",Held,Republic of Honduras,Election for Congreso Nacional (Honduran National Congress)
"Nov. 23, 2013",Held,Islamic Republic of Mauritania,Election for Al Jamiya Al Wataniya (Mauritanian National Assembly)
"Nov. 22, 2013",Held,New Zealand,Referendum
"Nov. 19, 2013",Held,Federal Democratic Republic of Nepal,Election for Sambidhan Sabha (Nepali Constituent Assembly)
"Nov. 17, 2013",Held,Republic of Chile,Election for President
"Nov. 17, 2013",Held,Republic of Chile,Election for Camara de Diputados (Chilean Chamber of Deputies)
"Nov. 17, 2013",Held,Republic of Chile,Election for Senado (Chilean Senate)
"Nov. 16, 2013",Held,Republic of Maldives,Election for President
"Nov. 9, 2013",Held,Republic of Maldives,Election for President
"Nov. 7, 2013",Held,Falkland Islands (Malvinas),Election for Falkland Legislative Assembly
"Nov. 6, 2013",Held,Republic of Tajikistan,Election for President
"Oct. 27, 2013",Held,Argentine Republic,Election for Senado (Argentinian Senate)
"Oct. 27, 2013",Held,Georgia,Election for President
"Oct. 27, 2013",Held,Argentine Republic,Election for Cámara de Diputados (Argentinian Chamber of Deputies)
"Oct. 25, 2013",Held,Republic of Madagascar,Election for President
"Oct. 25, 2013",Held,Czech Republic,Election for Poslanecká Sněmovna (Czech Chamber of Deputies)
"Oct. 20, 2013",Held,Republic of San Marino,Referendum
"Oct. 20, 2013",Held,Grand Duchy of Luxembourg,Election for Chambre des Députés (Luxembourg Chamber of Deputies)
"Oct. 19, 2013",Cancelled,Republic of Maldives,Election for President
"Oct. 9, 2013",Held,Republic of Azerbaijan,Election for President
"Oct. 7, 2013",Held,Federal Democratic Republic of Ethiopia,Election for President
"Oct. 4, 2013",Held,Ireland,Referendum
"Sept. 30, 2013",Held,Republic of Cameroon,Election for Assemblée Nationale (Cameroonian National Assembly)
"Sept. 29, 2013",Held,Republic of Austria,Election for Nationalrat (Austrian National Council)
"Sept. 28, 2013",Held,Republic of Guinea,Election for Assemblée Nationale (Guinean National Assembly)
"Sept. 27, 2013",Held,Aruba,Election for Staten (Aruban Legislature)
"Sept. 22, 2013",Held,Swiss Confederation,Referendum
"Sept. 22, 2013",Held,Federal Republic of Germany,Election for Bundestag (German Federal Diet)
"Sept. 20, 2013",Held,Kingdom of Swaziland,Election for Swazi House of Assembly
"Sept. 16, 2013",Held,Republic of Rwanda,Election for Chambre des Députés (Rwandan Chamber of Deputies)
"Sept. 15, 2013",Held,Macau Special Administrative Region,Election for Região Administrativa Especial de Macau (Chinese Legislative Council (Macau))
"Sept. 9, 2013",Held,Kingdom of Norway,Election for Storting (Norwegian Parliament)
"Sept. 7, 2013",Held,Commonwealth of Australia,Election for Australian House of Representatives
"Sept. 7, 2013",Held,Republic of Maldives,Election for President
"Sept. 7, 2013",Held,Commonwealth of Australia,Election for Australian Senate
"Aug. 11, 2013",Held,Republic of Mali,Election for President
"July 31, 2013",Held,Republic of Zimbabwe,Election for Zimbabwean Senate
"July 31, 2013",Held,Republic of Zimbabwe,Election for Zimbabwean National Assembly
"July 31, 2013",Held,Republic of Zimbabwe,Election for President
"July 30, 2013",Held,Islamic Republic of Pakistan,Election for President
"July 28, 2013",Held,Republic of Mali,Election for President
"July 28, 2013",Held,Turkish Republic of Northern Cyprus (TRNC),Election for Cumhuriyet Meclisi (Northern Cyprus Assembly of the Republic)
"July 28, 2013",Held,Kingdom of Cambodia,Election for Radhsphea Ney Preah Recheanachakr Kampuchea (Cambodian National Assembly)
"July 27, 2013",Held,State of Kuwait,Election for Majlis al-Umma (Kuwaiti National Assembly)
"July 25, 2013",Held,Togolese Republic,Election for Assemblée nationale (Togolese National Assembly)
"July 21, 2013",Held,Japan,Election for Sangiin (Japanese House of Councillors)
"July 17, 2013",Held,Saint Helena,Election for Saint Helenian Legislative Council
"July 13, 2013",Held,Kingdom of Bhutan,Election for Gyelyong Tshogdu (Bhutanese National Assembly)
"June 26, 2013",Held,Mongolia,Election for President
"June 23, 2013",Held,Republic of Albania,Election for Kuvendi i Shqipërisë (Parliament of Albania)
"June 14, 2013",Held,Islamic Republic of Iran,Election for President
"June 9, 2013",Held,Swiss Confederation,Referendum
"June 8, 2013",Held,Republic of Nauru,Election for Nauruan Parliament
"May 31, 2013",Held,Kingdom of Bhutan,Election for Gyelyong Tshogdu (Bhutanese National Assembly)
"May 26, 2013",Held,Republic of Equatorial Guinea,Election for Senado (Equatorial Guinean Senate)
"May 26, 2013",Held,Republic of Equatorial Guinea,Election for Camara de Representantes del Pueblo (Equatorial Guinean House of People's Representatives)
"May 22, 2013",Held,Cayman Islands,Election for Cayman Legislative Assembly
"May 13, 2013",Held,Republic of the Philippines,Election for Senado (Philippine Senate)
"May 13, 2013",Held,Republic of the Philippines,Election for Kapulungan Ng Mga Kinatawan (Philippine House of Representatives)
"May 12, 2013",Held,Republic of Bulgaria,Election for Narodno Sabranie (Bulgarian National Assembly)
"May 11, 2013",Held,Islamic Republic of Pakistan,Election for Qaumī Asimbli'e Pākistān (Pakistani National Assembly)
"May 5, 2013",Held,Overseas Lands of French Polynesia,Election for Assemblée de la Polynésie Française (Assembly of French Polynesia)
"May 5, 2013",Held,Malaysia,Election for Dewan Rakyat (Malaysian House of Representatives)
"April 27, 2013",Held,Republic of Iceland,Election for Althing (Icelandic Parliament)
"April 23, 2013",Held,Kingdom of Bhutan,Election for Gyelyong Tshogde (Bhutanese National Council)
"April 22, 2013",Held,People's Republic of Bangladesh,Election for President
"April 21, 2013",Held,Republic of Paraguay,Election for Camara de Senadores (Paraguayan Chamber of Senators)
"April 21, 2013",Held,Overseas Lands of French Polynesia,Election for Assemblée de la Polynésie Française (Assembly of French Polynesia)
"April 21, 2013",Held,Republic of Paraguay,Election for Camara de Diputados (Paraguayan Chamber of Deputies)
"April 21, 2013",Held,Republic of Paraguay,Election for President
"April 20, 2013",Held,Italian Republic,Election for President
"April 14, 2013",Snap,Bolivarian Republic of Venezuela,Election for President
"April 14, 2013",Held,Republic of Cameroon,Election for Sénat (Cameroonian Senate)
"April 7, 2013",Held,Montenegro,Election for President
"March 16, 2013",Held,Republic of Zimbabwe,Referendum
"March 12, 2013",Held,Greenland,Election for Kalaallit Nunaanni Inatsisartut (Greenland Diet)
"March 10, 2013",Held,Falkland Islands (Malvinas),Referendum
"March 9, 2013",Held,Republic of Malta,Election for Il-Kamra Tad-Deputati (Maltese House of Representatives)
"March 5, 2013",Held,Federated States Of Micronesia,Election for Congress of the Federated States of Micronesia
